50 Free Name,50 Free Time,50 Free FINA,100 Br Name,100 Br Time,100 Br FINA,100 Back Name,100 Back Time,100 Bk FINA,Place of 1000,Percentile
"Alex Anderson",17.95,950,"Aaron Garcia 3",49.89,950,"Kyle Davis 2",43.85,950,1,100
"Blake Anderson",18.12,930,"Drew Garcia 3",49.98,947,"Logan Davis 2",44.22,939,2,100
"Cameron Anderson",18.28,911,"Ethan Garcia 3",49.99,947,"Max Davis 2",44.56,929,3,100
"Devon Anderson",19.18,804,"Felix Garcia 3",50.05,944,"Noah Davis 2",45.07,914,4,100
"Ellis Anderson",19.18,804,"Gavin Garcia 3",50.05,944,"Owen Davis 2",45.07,914,5,100
"Finley Anderson",19.21,800,"Henry Garcia 3",50.07,944,"Parker Davis 2",45.1,913,6,100
"Gray Anderson",19.21,800,"Ivan Garcia 3",50.1,943,"Quinn Davis 2",45.19,910,7,99
"Hunter Anderson",19.22,799,"Jack Garcia 3",50.11,942,"Ryan Davis 2",45.22,909,8,99
"Ian Anderson",19.24,796,"Alex Harris 3",50.13,942,"Sam Davis 2",45.27,908,9,99
"Jake Anderson",19.24,796,"Ben Garcia 3",50.15,941,"Tyler Davis 2",45.32,906,10,99
"Kyle Anderson",19.24,796,"Blake Harris 3",50.17,940,"Aaron Davis 2",45.37,905,11,99
"Logan Anderson",19.24,796,"Cameron Harris 3",50.29,936,"Ben Davis 2",45.41,903,12,99
"Max Anderson",19.26,794,"Devon Harris 3",50.3,936,"Cole Davis 2",45.47,902,13,99
"Noah Anderson",19.27,793,"Cole Garcia 3",50.31,936,"Drew Davis 2",45.5,901,14,99
"Owen Anderson",19.27,793,"Ellis Harris 3",50.32,935,"Ethan Davis 2",45.62,897,15,99
"Parker Anderson",19.27,793,"Finley Harris 3",50.41,932,"Felix Davis 2",45.62,897,16,99
"Quinn Anderson",19.28,792,"Gray Harris 3",50.41,932,"Gavin Davis 2",45.75,893,17,98
"Ryan Anderson",19.28,792,"Hunter Harris 3",50.41,932,"Henry Davis 2",45.78,892,18,98
"Sam Anderson",19.28,792,"Ian Harris 3",50.45,931,"Ivan Davis 2",45.78,892,19,98
"Tyler Anderson",19.28,792,"Jake Harris 3",50.46,930,"Jack Davis 2",45.84,891,20,98
"Aaron Anderson",19.29,790,"Kyle Harris 3",50.51,929,"Alex Evans 2",45.86,890,21,98
"Ben Anderson",19.3,789,"Logan Harris 3",50.56,927,"Blake Evans 2",45.89,889,22,98
"Cole Anderson",19.3,789,"Max Harris 3",50.61,925,"Cameron Evans 2",45.96,887,23,98
"Drew Anderson",19.31,788,"Noah Harris 3",50.66,923,"Devon Evans 2",46.02,885,24,98
"Ethan Anderson",19.32,787,"Owen Harris 3",50.7,922,"Ellis Evans 2",46.08,884,25,98
"Felix Anderson",19.32,787,"Parker Harris 3",50.77,920,"Finley Evans 2",46.1,883,26,98
"Gavin Anderson",19.33,786,"Quinn Harris 3",50.79,919,"Gray Evans 2",46.11,883,27,97
"Henry Anderson",19.35,783,"Ryan Harris 3",50.8,919,"Hunter Evans 2",46.13,882,28,97
"Ivan Anderson",19.36,782,"Sam Harris 3",50.99,912,"Ian Evans 2",46.14,882,29,97
"Jack Anderson",19.36,782,"Tyler Harris 3",50.99,912,"Jake Evans 2",46.18,881,30,97
"Alex Brown",19.38,780,"Aaron Harris 3",51.03,911,"Kyle Evans 2",46.19,880,31,97
"Blake Brown",19.38,780,"Ben Harris 3",51.07,909,"Logan Evans 2",46.26,878,32,97
"Cameron Brown",19.38,780,"Cole Harris 3",51.12,908,"Max Evans 2",46.3,877,33,97
"Devon Brown",19.38,780,"Drew Harris 3",51.13,907,"Noah Evans 2",46.32,876,34,97
"Ellis Brown",19.41,776,"Ethan Harris 3",51.15,907,"Owen Evans 2",46.36,875,35,97
"Finley Brown",19.41,776,"Felix Harris 3",51.16,906,"Parker Evans 2",46.39,874,36,97
"Gray Brown",19.41,776,"Gavin Harris 3",51.28,902,"Quinn Evans 2",46.4,874,37,96
"Hunter Brown",19.42,775,"Henry Harris 3",51.31,901,"Ryan Evans 2",46.42,873,38,96
"Ian Brown",19.42,775,"Ivan Harris 3",51.35,900,"Sam Evans 2",46.42,873,39,96
"Jake Brown",19.42,775,"Jack Harris 3",51.36,899,"Tyler Evans 2",46.42,873,40,96
"Kyle Brown",19.42,775,"Alex Johnson 3",51.45,896,"Aaron Evans 2",46.45,872,41,96
"Logan Brown",19.43,774,"Blake Johnson 3",51.47,895,"Ben Evans 2",46.56,869,42,96
"Max Brown",19.44,773,"Cameron Johnson 3",51.5,894,"Cole Evans 2",46.63,867,43,96
"Noah Brown",19.44,773,"Devon Johnson 3",51.51,894,"Drew Evans 2",46.79,862,44,96
"Owen Brown",19.45,771,"Ellis Johnson 3",51.53,893,"Ethan Evans 2",46.82,861,45,96
"Parker Brown",19.45,771,"Finley Johnson 3",51.55,893,"Felix Evans 2",46.88,860,46,96
"Quinn Brown",19.46,770,"Gray Johnson 3",51.57,892,"Gavin Evans 2",46.92,858,47,95
"Ryan Brown",19.46,770,"Hunter Johnson 3",51.62,890,"Henry Evans 2",47,856,48,95
"Sam Brown",19.47,769,"Ian Johnson 3",51.67,889,"Ivan Evans 2",47.06,854,49,95
"Tyler Brown",19.47,769,"Jake Johnson 3",51.69,888,"Jack Evans 2",47.08,854,50,95
"Aaron Brown",19.48,768,"Kyle Johnson 3",51.72,887,"Alex Fisher 2",47.08,854,51,95
"Ben Brown",19.5,765,"Logan Johnson 3",51.83,883,"Blake Fisher 2",47.09,853,52,95
"Cole Brown",19.5,765,"Max Johnson 3",51.83,883,"Cameron Fisher 2",47.13,852,53,95
"Drew Brown",19.51,764,"Noah Johnson 3",51.86,882,"Devon Fisher 2",47.13,852,54,95
"Ethan Brown",19.51,764,"Owen Johnson 3",51.91,880,"Ellis Fisher 2",47.14,852,55,95
"Felix Brown",19.51,764,"Parker Johnson 3",51.96,879,"Finley Fisher 2",47.15,852,56,95
"Gavin Brown",19.52,763,"Quinn Johnson 3",51.97,878,"Gray Fisher 2",47.17,851,57,94
"Henry Brown",19.52,763,"Ryan Johnson 3",52.02,876,"Hunter Fisher 2",47.19,850,58,94
"Ivan Brown",19.52,763,"Sam Johnson 3",52.04,876,"Ian Fisher 2",47.32,847,59,94
"Jack Brown",19.53,762,"Tyler Johnson 3",52.04,876,"Jake Fisher 2",47.38,845,60,94
"Alex Clark",19.53,762,"Aaron Johnson 3",52.12,873,"Kyle Fisher 2",47.4,844,61,94
"Blake Clark",19.55,760,"Ben Johnson 3",52.13,873,"Logan Fisher 2",47.4,844,62,94
"Cameron Clark",19.56,758,"Cole Johnson 3",52.15,872,"Max Fisher 2",47.41,844,63,94
"Devon Clark",19.57,757,"Drew Johnson 3",52.16,872,"Noah Fisher 2",47.43,843,64,94
"Ellis Clark",19.57,757,"Ethan Johnson 3",52.17,871,"Owen Fisher 2",47.46,842,65,94
"Finley Clark",19.59,755,"Felix Johnson 3",52.19,871,"Parker Fisher 2",47.46,842,66,94
"Gray Clark",19.6,754,"Gavin Johnson 3",52.22,870,"Quinn Fisher 2",47.46,842,67,93
"Hunter Clark",19.6,754,"Henry Johnson 3",52.23,869,"Ryan Fisher 2",47.47,842,68,93
"Ian Clark",19.61,752,"Ivan Johnson 3",52.26,868,"Sam Fisher 2",47.52,841,69,93
"Jake Clark",19.61,752,"Jack Johnson 3",52.39,864,"Tyler Fisher 2",47.55,840,70,93
"Kyle Clark",19.61,752,"Alex Kelly 3",52.4,863,"Aaron Fisher 2",47.56,839,71,93
"Logan Clark",19.62,751,"Blake Kelly 3",52.4,863,"Ben Fisher 2",47.58,839,72,93
"Max Clark",19.62,751,"Cameron Kelly 3",52.43,862,"Cole Fisher 2",47.62,838,73,93
"Noah Clark",19.62,751,"Devon Kelly 3",52.5,860,"Drew Fisher 2",47.63,837,74,93
"Owen Clark",19.62,751,"Ellis Kelly 3",52.66,854,"Ethan Fisher 2",47.66,836,75,93
"Parker Clark",19.62,751,"Finley Kelly 3",52.67,854,"Felix Fisher 2",47.66,836,76,93
"Quinn Clark",19.62,751,"Gray Kelly 3",52.68,854,"Gavin Fisher 2",47.7,835,77,92
"Ryan Clark",19.62,751,"Hunter Kelly 3",52.7,853,"Henry Fisher 2",47.72,835,78,92
"Sam Clark",19.63,750,"Ian Kelly 3",52.72,852,"Ivan Fisher 2",47.75,834,79,92
"Tyler Clark",19.63,750,"Jake Kelly 3",52.76,851,"Jack Fisher 2",47.75,834,80,92
"Aaron Clark",19.64,749,"Kyle Kelly 3",52.77,851,"Alex Garcia 2",47.77,833,81,92
"Ben Clark",19.65,748,"Logan Kelly 3",52.82,849,"Blake Garcia 2",47.8,832,82,92
"Cole Clark",19.65,748,"Max Kelly 3",52.88,847,"Cameron Garcia 2",47.95,828,83,92
"Drew Clark",19.66,746,"Noah Kelly 3",52.9,846,"Devon Garcia 2",47.98,827,84,92
"Ethan Clark",19.67,745,"Owen Kelly 3",52.98,843,"Ellis Garcia 2",48,826,85,92
"Felix Clark",19.67,745,"Parker Kelly 3",52.99,843,"Finley Garcia 2",48.09,824,86,92
"Gavin Clark",19.67,745,"Quinn Kelly 3",53.01,842,"Gray Garcia 2",48.17,821,87,91
"Henry Clark",19.68,744,"Ryan Kelly 3",53.03,842,"Hunter Garcia 2",48.18,821,88,91
"Ivan Clark",19.68,744,"Sam Kelly 3",53.09,840,"Ian Garcia 2",48.2,820,89,91
"Jack Clark",19.68,744,"Tyler Kelly 3",53.11,839,"Jake Garcia 2",48.2,820,90,91
"Alex Davis",19.69,743,"Aaron Kelly 3",53.12,839,"Kyle Garcia 2",48.21,820,91,91
"Blake Davis",19.69,743,"Ben Kelly 3",53.12,839,"Logan Garcia 2",48.3,817,92,91
"Cameron Davis",19.69,743,"Cole Kelly 3",53.19,836,"Max Garcia 2",48.33,816,93,91
"Devon Davis",19.7,742,"Drew Kelly 3",53.26,834,"Noah Garcia 2",48.38,815,94,91
"Ellis Davis",19.7,742,"Ethan Kelly 3",53.27,833,"Owen Garcia 2",48.52,811,95,91
"Finley Davis",19.71,740,"Felix Kelly 3",53.29,833,"Parker Garcia 2",48.55,810,96,91
"Gray Davis",19.72,739,"Gavin Kelly 3",53.31,832,"Quinn Garcia 2",48.56,810,97,90
"Hunter Davis",19.72,739,"Henry Kelly 3",53.42,828,"Ryan Garcia 2",48.57,809,98,90
"Ian Davis",19.74,737,"Ivan Kelly 3",53.42,828,"Sam Garcia 2",48.62,808,99,90
"Jake Davis",19.74,737,"Jack Kelly 3",53.44,827,"Tyler Garcia 2",48.63,808,100,90
"Kyle Davis",19.75,736,"Alex Lewis 3",53.45,827,"Aaron Garcia 2",48.64,807,101,90
"Logan Davis",19.75,736,"Blake Lewis 3",53.45,827,"Ben Garcia 2",48.66,807,102,90
"Max Davis",19.75,736,"Cameron Lewis 3",53.47,826,"Cole Garcia 2",48.67,806,103,90
"Noah Davis",19.76,735,"Devon Lewis 3",53.55,824,"Drew Garcia 2",48.67,806,104,90
"Owen Davis",19.76,735,"Ellis Lewis 3",53.6,822,"Ethan Garcia 2",48.67,806,105,90
"Parker Davis",19.77,733,"Finley Lewis 3",53.61,822,"Felix Garcia 2",48.78,803,106,90
"Quinn Davis",19.77,733,"Gray Lewis 3",53.62,821,"Gavin Garcia 2",48.83,802,107,89
